dataset,experiment,variant,device,epochs_ran,n_train,n_test,test_srcc,test_plcc,test_krcc,test_rmse,test_nrmse,r_clip_mean,r_attr_mean,r_phys_mean,model_path,prediction_path
saud2,aquaclip_final_saud2,aquaclip-final,cuda,34,1920,480,0.6581800909390527,0.6665323287849403,0.47338566006634397,0.18232494511379738,0.18251414730622012,0.6977437138557434,0.0241579320281744,0.27809837460517883,aquaclip\outputs\final_indomain\aquaclip_final_saud2_model.pt,aquaclip\outputs\final_indomain\aquaclip_final_saud2_predictions.csv
sota,aquaclip_final_sota,aquaclip-final,cuda,56,5760,1440,0.8926713932551995,0.9123616337612233,0.721420146779635,0.09087366278147319,0.09446079586574761,0.4777413308620453,0.1585283875465393,0.3637302815914154,aquaclip\outputs\final_indomain\aquaclip_final_sota_model.pt,aquaclip\outputs\final_indomain\aquaclip_final_sota_predictions.csv
uid2021,aquaclip_final_uid2021,aquaclip-final,cuda,55,720,180,0.7801063818842144,0.7929680439580241,0.5851024208566108,0.14922628626752524,0.14974350251156315,0.5449668169021606,0.11629956215620041,0.33873361349105835,aquaclip\outputs\final_indomain\aquaclip_final_uid2021_model.pt,aquaclip\outputs\final_indomain\aquaclip_final_uid2021_predictions.csv
uiqd,aquaclip_final_uiqd,aquaclip-final,cuda,48,5053,1263,0.9651073650913377,0.9697752956251703,0.8440994007758036,0.06207151127051359,0.06207151127051359,0.4433492124080658,0.2599465548992157,0.2967042028903961,aquaclip\outputs\final_indomain\aquaclip_final_uiqd_model.pt,aquaclip\outputs\final_indomain\aquaclip_final_uiqd_predictions.csv
uwiqa,aquaclip_final_uwiqa,aquaclip-final,cuda,36,712,178,0.8245931613473799,0.8317849259712722,0.684002086564565,0.10842394202878972,0.10842394202878972,0.49614569544792175,0.16264651715755463,0.3412077724933624,aquaclip\outputs\final_indomain\aquaclip_final_uwiqa_model.pt,aquaclip\outputs\final_indomain\aquaclip_final_uwiqa_predictions.csv
